,cbsa,cbsa_short,report_date,admissions_covid_confirmed_last_7_days,admits_100k,state,lat,lon,total_population_2019,hosp_timerange,timeslider
20266,"Troy, AL",Troy,2021-03-29,2,6.03974149906384,AL,31.7986508,-85.9416035,33114,March 21-27,11
20267,"Granbury, TX",Granbury,2021-03-29,6,9.733465275862628,TX,32.430149,-97.8316766,61643,March 21-27,11
20268,"San Angelo, TX",San Angelo,2021-03-29,9,7.375416915928442,TX,31.4798393,-100.7745902,122027,March 21-27,11
20269,"Deming, NM",Deming,2021-03-29,0,0.0,NM,32.1845231,-107.7471911,23709,March 21-27,11
20270,"Jesup, GA",Jesup,2021-03-29,11,36.756106525879645,GA,31.5478449,-81.9123763,29927,March 21-27,11
20271,"Ludington, MI",Ludington,2021-03-29,8,27.449903925336262,MI,43.9966363,-86.7508138,29144,March 21-27,11
20272,"Berlin, NH",Berlin,2021-03-29,0,0.0,NH,44.6525477,-71.2894309,31563,March 21-27,11
20273,"Natchitoches, LA",Natchitoches,2021-03-29,5,13.103412128518267,LA,31.7325509,-93.0826114,38158,March 21-27,11
20274,"Pontiac, IL",Pontiac,2021-03-29,2,5.6104129263913824,IL,40.8943761,-88.5528518,35648,March 21-27,11
20275,"Aberdeen, SD",Aberdeen,2021-03-29,4,9.374707040404987,SD,45.5194353,-98.7007003,42668,March 21-27,11
20276,"Gardnerville Ranchos, NV",Gardnerville Ranchos,2021-03-29,0,0.0,NV,38.9051292,-119.6090191,48905,March 21-27,11
20277,"Cedartown, GA",Cedartown,2021-03-29,0,0.0,GA,33.9960153,-85.1883384,42613,March 21-27,11
20278,"Alpena, MI",Alpena,2021-03-29,3,10.561520859003696,MI,44.894954,-83.4265739,28405,March 21-27,11
20279,"Martin, TN",Martin,2021-03-29,5,15.002400384061449,TN,36.3035963,-88.7211938,33328,March 21-27,11
20280,"Payson, AZ",Payson,2021-03-29,2,3.7024695471879743,AZ,33.7896177,-110.8118696,54018,March 21-27,11
20281,"Cañon City, CO",Cañon City,2021-03-29,2,4.180689395681348,CO,38.4551696,-105.4249583,47839,March 21-27,11
20282,"El Dorado, AR",El Dorado,2021-03-29,0,0.0,AR,33.1682186,-92.5981447,38682,March 21-27,11
20283,"St. Joseph, MO-KS",St. Joseph,2021-03-29,5,3.992876707953012,MO,39.834843,-94.7837537,125223,March 21-27,11
20284,"Carlsbad-Artesia, NM",Carlsbad-Artesia,2021-03-29,6,10.263427984946972,NM,32.4578347,-104.3064338,58460,March 21-27,11
20285,"Somerset, KY",Somerset,2021-03-29,42,64.63626710167901,KY,37.1073741,-84.5769534,64979,March 21-27,11
20286,"Lawrenceburg, TN",Lawrenceburg,2021-03-29,1,2.2654161569480316,TN,35.2204764,-87.396546,44142,March 21-27,11
20287,"Kerrville, TX",Kerrville,2021-03-29,8,15.20912547528517,TX,30.059953,-99.3533388,52600,March 21-27,11
20288,"Plymouth, IN",Plymouth,2021-03-29,4,8.647152924899476,IN,41.3250032,-86.2690363,46258,March 21-27,11
20289,"Manitowoc, WI",Manitowoc,2021-03-29,1,1.2661272964383838,WI,44.156137,-87.5773525,78981,March 21-27,11
20290,"Lewiston, ID-WA",Lewiston,2021-03-29,2,3.1751071598666454,ID,46.2516957,-116.9250166,62990,March 21-27,11
20291,"Fremont, NE",Fremont,2021-03-29,0,0.0,NE,41.5770082,-96.6458526,36565,March 21-27,11
20292,"Frankfort, KY",Frankfort,2021-03-29,5,6.7807643277550245,KY,38.1214495,-84.933167,73738,March 21-27,11
20293,"Alice, TX",Alice,2021-03-29,1,1.9365208466469142,TX,27.6977432,-98.3908809,51639,March 21-27,11
20294,"Kingsville, TX",Kingsville,2021-03-29,2,6.434178355424012,TX,27.1139432,-97.5685077,31084,March 21-27,11
20295,"Sterling, CO",Sterling,2021-03-29,3,13.38747824534785,CO,40.7280911,-103.0904639,22409,March 21-27,11
20296,"Tupelo, MS",Tupelo,2021-03-29,4,2.4078109386850945,MS,34.3400327,-88.6511835,166126,March 21-27,11
20297,"Kalispell, MT",Kalispell,2021-03-29,3,2.890006358013988,MT,48.3146779,-114.0542951,103806,March 21-27,11
20298,"Eagle Pass, TX",Eagle Pass,2021-03-29,1,1.7029392731855184,TX,28.7297873,-100.316678,58722,March 21-27,11
20299,"Dodge City, KS",Dodge City,2021-03-29,1,2.974508462476576,KS,37.6884159,-99.8847484,33619,March 21-27,11
20300,"Bradford, PA",Bradford,2021-03-29,0,0.0,PA,41.8145902,-78.5724631,40625,March 21-27,11
20301,"Defiance, OH",Defiance,2021-03-29,5,13.127838895161078,OH,41.3216789,-84.4864334,38087,March 21-27,11
20302,"Richmond, IN",Richmond,2021-03-29,0,0.0,IN,39.8630908,-85.0067351,65884,March 21-27,11
20303,"Milledgeville, GA",Milledgeville,2021-03-29,31,58.11010928449585,GA,33.1985269,-83.0911491,53347,March 21-27,11
20304,"Morehead City, NC",Morehead City,2021-03-29,4,5.757632461531818,NC,34.8583428,-76.5358602,69473,March 21-27,11
20305,"Galesburg, IL",Galesburg,2021-03-29,1,2.0121129197770578,IL,40.9309446,-90.2137921,49699,March 21-27,11
20306,"Dickinson, ND",Dickinson,2021-03-29,3,9.254403553690965,ND,46.9125835,-102.9884867,32417,March 21-27,11
20307,"Mount Gay-Shamrock, WV",Mount Gay-Shamrock,2021-03-29,9,28.108310690527503,WV,37.8305905,-81.940853,32019,March 21-27,11
20308,"Shawnee, OK",Shawnee,2021-03-29,2,2.7551245316288298,OK,35.2113928,-96.957007,72592,March 21-27,11
20309,"Kendallville, IN",Kendallville,2021-03-29,0,0.0,IN,41.4046794,-85.4172708,47744,March 21-27,11
20310,"Kearney, NE",Kearney,2021-03-29,3,5.342451116572283,NE,40.7391446,-99.0315562,56154,March 21-27,11
20311,"St. Marys, GA",St. Marys,2021-03-29,3,5.4878718033146745,GA,30.913358,-81.6420193,54666,March 21-27,11
20312,"Hobbs, NM",Hobbs,2021-03-29,1,1.4070634585619812,NM,32.7956865,-103.4132707,71070,March 21-27,11
20313,"Sanford, NC",Sanford,2021-03-29,8,12.949384094918987,NC,35.4763365,-79.1721174,61779,March 21-27,11
20314,"Malone, NY",Malone,2021-03-29,1,1.999120387029707,NY,44.5943758,-74.31067,50022,March 21-27,11
20315,"Portsmouth, OH",Portsmouth,2021-03-29,5,6.638871922882863,OH,38.8148886,-82.998675,75314,March 21-27,11
20316,"Anniston-Oxford, AL",Anniston-Oxford,2021-03-29,4,3.5209717882135467,AL,33.7705162,-85.8279089,113605,March 21-27,11
20317,"Stillwater, OK",Stillwater,2021-03-29,5,6.113665264599432,OK,36.0792254,-96.9752553,81784,March 21-27,11
20318,"Brookhaven, MS",Brookhaven,2021-03-29,11,32.20800515328082,MS,31.5352155,-90.4535663,34153,March 21-27,11
20319,"Brenham, TX",Brenham,2021-03-29,5,13.934563290786468,TX,30.2150752,-96.4102717,35882,March 21-27,11
20320,"Rolla, MO",Rolla,2021-03-29,2,4.487021290916025,MO,37.8663263,-91.7903492,44573,March 21-27,11
20321,"Washington, NC",Washington,2021-03-29,3,6.383793675788398,NC,35.4823128,-76.8420144,46994,March 21-27,11
20322,"Mason City, IA",Mason City,2021-03-29,4,8.027131705163454,IA,43.2137325,-93.2743388,49831,March 21-27,11
20323,"Albertville, AL",Albertville,2021-03-29,1,1.0333354000041333,AL,34.3095637,-86.3216681,96774,March 21-27,11
20324,"Port Lavaca, TX",Port Lavaca,2021-03-29,1,4.697040864255519,TX,28.4417191,-96.5795739,21290,March 21-27,11
20325,"Barre, VT",Barre,2021-03-29,1,1.7120649215018233,VT,44.2749884,-72.6095138,58409,March 21-27,11
20326,"Yankton, SD",Yankton,2021-03-29,3,13.149820285789428,SD,43.006603,-97.3883614,22814,March 21-27,11
20327,"Seneca Falls, NY",Seneca Falls,2021-03-29,,,NY,42.7822943,-76.827088,34016,March 21-27,11
20328,"Sikeston, MO",Sikeston,2021-03-29,,,MO,37.0477927,-89.5680975,38280,March 21-27,11
20329,"Steamboat Springs, CO",Steamboat Springs,2021-03-29,0,0.0,CO,40.4836638,-106.9877021,25638,March 21-27,11
20330,"Auburn, IN",Auburn,2021-03-29,1,2.3001725129384702,IN,41.4011894,-85.0001854,43475,March 21-27,11
20331,"Williston, ND",Williston,2021-03-29,3,7.981058288329033,ND,48.3557649,-103.5013332,37589,March 21-27,11
20332,"Pampa, TX",Pampa,2021-03-29,0,0.0,TX,35.6173931,-100.8105528,22740,March 21-27,11
20333,"Athens, TX",Athens,2021-03-29,2,2.4172981858177116,TX,32.2116334,-95.8534183,82737,March 21-27,11
20334,"Minot, ND",Minot,2021-03-29,7,9.245440016905947,ND,48.3202424,-101.1980099,75713,March 21-27,11
20335,"Nogales, AZ",Nogales,2021-03-29,0,0.0,AZ,31.525733,-110.8452278,46498,March 21-27,11
20336,"Cullowhee, NC",Cullowhee,2021-03-29,4,6.871789585802882,NC,35.3890446,-83.3228317,58209,March 21-27,11
20337,"Malvern, AR",Malvern,2021-03-29,1,2.9611204879926563,AR,34.3151767,-92.9441474,33771,March 21-27,11
20338,"Miami, OK",Miami,2021-03-29,1,3.2126449706042988,OK,36.8357635,-94.8026814,31127,March 21-27,11
20339,"Vicksburg, MS",Vicksburg,2021-03-29,0,0.0,MS,32.3560946,-90.8523838,45381,March 21-27,11
20340,"Lewisburg, PA",Lewisburg,2021-03-29,7,15.582218462702846,PA,40.962179,-77.0554751,44923,March 21-27,11
20341,"Clewiston, FL",Clewiston,2021-03-29,1,2.3797058683546717,FL,26.539967,-81.1521142,42022,March 21-27,11
20342,"Sidney, OH",Sidney,2021-03-29,0,0.0,OH,40.3366802,-84.2041425,48590,March 21-27,11
20343,"Mountain Home, AR",Mountain Home,2021-03-29,2,4.769627015167414,AR,36.2802684,-92.3299488,41932,March 21-27,11
20344,"Campbellsville, KY",Campbellsville,2021-03-29,0,0.0,KY,37.3155398,-85.4430106,36710,March 21-27,11
20345,"Uvalde, TX",Uvalde,2021-03-29,2,7.479151864178602,TX,29.3503081,-99.768427,26741,March 21-27,11
20346,"Marinette, WI-MI",Marinette,2021-03-29,1,1.5840329478853161,WI,45.435279,-87.7692157,63130,March 21-27,11
20347,"Angola, IN",Angola,2021-03-29,1,2.890674683471122,IN,41.643467,-85.0024051,34594,March 21-27,11
20348,"Muskogee, OK",Muskogee,2021-03-29,9,13.235878053443535,OK,35.6175506,-95.3839106,67997,March 21-27,11
20349,"Jackson, OH",Jackson,2021-03-29,0,0.0,OH,39.0134773,-82.614142,32413,March 21-27,11
20350,"Enterprise, AL",Enterprise,2021-03-29,1,1.9105116350158573,AL,31.402258,-85.9896022,52342,March 21-27,11
20351,"Lewisburg, TN",Lewisburg,2021-03-29,0,0.0,TN,35.4683433,-86.765865,34375,March 21-27,11
20352,"Ontario, OR-ID",Ontario,2021-03-29,0,0.0,OR,43.2258691,-117.619933,54522,March 21-27,11
20353,"Shelton, WA",Shelton,2021-03-29,1,1.4977234603402827,WA,47.3541257,-123.1738498,66768,March 21-27,11
20354,"Kill Devil Hills, NC",Kill Devil Hills,2021-03-29,0,0.0,NC,35.6062688,-75.7675364,37009,March 21-27,11
20355,"Iron Mountain, MI-WI",Iron Mountain,2021-03-29,2,6.77185616577504,MI,45.9477052,-88.0809696,29534,March 21-27,11
20356,"Macomb, IL",Macomb,2021-03-29,1,3.3690452125867534,IL,40.4558082,-90.6789543,29682,March 21-27,11
20357,"Crescent City, CA",Crescent City,2021-03-29,2,7.191140514885661,CA,41.763958,-124.003614,27812,March 21-27,11
20358,"McAlester, OK",McAlester,2021-03-29,2,4.581481651165987,OK,34.9255401,-95.7481302,43654,March 21-27,11
20359,"Frankfort, IN",Frankfort,2021-03-29,0,0.0,IN,40.305944,-86.4775665,32399,March 21-27,11
20360,"Hereford, TX",Hereford,2021-03-29,0,0.0,TX,34.9407663,-102.6075637,18546,March 21-27,11
20361,"Fairmont, MN",Fairmont,2021-03-29,0,0.0,MN,43.6771181,-94.5372525,19683,March 21-27,11
20362,"McMinnville, TN",McMinnville,2021-03-29,3,7.267970055963369,TN,35.6782498,-85.7773428,41277,March 21-27,11
20363,"Guayama, PR",Guayama,2021-03-29,,,PR,17.9791547,-66.0694732,72914,March 21-27,11
20364,"Cambridge, MD",Cambridge,2021-03-29,,,MD,38.4291957,-76.0474333,31929,March 21-27,11
20365,"Waycross, GA",Waycross,2021-03-29,1,1.8116270222286637,GA,31.1331137,-82.3686504,55199,March 21-27,11
20366,"Greenville, OH",Greenville,2021-03-29,0,0.0,OH,40.1315415,-84.6212484,51113,March 21-27,11
20367,"Ruston, LA",Ruston,2021-03-29,7,14.975824740062471,LA,32.6018231,-92.6623026,46742,March 21-27,11
20368,"New Castle, IN",New Castle,2021-03-29,3,6.253647961310765,IN,39.9295911,-85.3973629,47972,March 21-27,11
20369,"Gadsden, AL",Gadsden,2021-03-29,5,4.889114874643094,AL,34.0476407,-86.0342629,102268,March 21-27,11
20370,"Othello, WA",Othello,2021-03-29,0,0.0,WA,47.0112378,-118.5128614,19983,March 21-27,11
20371,"Andrews, TX",Andrews,2021-03-29,3,16.038492381716118,TX,32.3122581,-102.6402058,18705,March 21-27,11
20372,"Eureka-Arcata, CA",Eureka-Arcata,2021-03-29,9,6.639224538573894,CA,40.7066554,-123.9261757,135558,March 21-27,11
20373,"Gallup, NM",Gallup,2021-03-29,9,12.610870570431711,NM,35.5838784,-108.2532659,71367,March 21-27,11
20374,"Effingham, IL",Effingham,2021-03-29,0,0.0,IL,39.0479445,-88.5928488,34008,March 21-27,11
20375,"Centralia, IL",Centralia,2021-03-29,0,0.0,IL,38.6482361,-88.9203624,37205,March 21-27,11
20376,"Jasper, AL",Jasper,2021-03-29,4,6.297130082964689,AL,33.7915581,-87.3010936,63521,March 21-27,11
20377,"Summerville, GA",Summerville,2021-03-29,11,44.37452095687603,GA,34.4741785,-85.3452894,24789,March 21-27,11
20378,"Marion, NC",Marion,2021-03-29,2,4.371011452050004,NC,35.6822711,-82.0480438,45756,March 21-27,11
20379,"Statesboro, GA",Statesboro,2021-03-29,6,7.5369309617123905,GA,32.3917111,-81.744021,79608,March 21-27,11
20380,"Wabash, IN",Wabash,2021-03-29,0,0.0,IN,40.8437475,-85.7951915,30996,March 21-27,11
20381,"Middlesborough, KY",Middlesborough,2021-03-29,3,11.524277811923787,KY,36.7289281,-83.680718,26032,March 21-27,11
20382,"Winona, MN",Winona,2021-03-29,0,0.0,MN,43.9822682,-91.7767076,50484,March 21-27,11
20383,"Elko, NV",Elko,2021-03-29,1,1.8245844508913096,NV,40.9060857,-115.5545775,54807,March 21-27,11
20384,"Big Stone Gap, VA",Big Stone Gap,2021-03-29,2,4.835122328594913,VA,36.9745607,-82.6215601,41364,March 21-27,11
20385,"Jasper, IN",Jasper,2021-03-29,1,1.8140589569160996,IN,38.3841559,-87.0359535,55125,March 21-27,11
20386,"Ottumwa, IA",Ottumwa,2021-03-29,1,2.8596757127741714,IA,41.0312751,-92.4094658,34969,March 21-27,11
20387,"Cleveland, MS",Cleveland,2021-03-29,3,9.794958861172784,MS,33.7991391,-90.8841199,30628,March 21-27,11
20388,"Ukiah, CA",Ukiah,2021-03-29,0,0.0,CA,39.4323876,-123.4428811,86749,March 21-27,11
20389,"Scottsbluff, NE",Scottsbluff,2021-03-29,0,0.0,NE,42.1633258,-103.7344731,37529,March 21-27,11
20390,"Twin Falls, ID",Twin Falls,2021-03-29,6,5.391319974840507,ID,42.4403972,-114.5687294,111290,March 21-27,11
20391,"Thomasville, GA",Thomasville,2021-03-29,3,6.7490045218330295,GA,30.8646195,-83.9198155,44451,March 21-27,11
20392,"El Campo, TX",El Campo,2021-03-29,1,2.4063913754933104,TX,29.2784805,-96.2296745,41556,March 21-27,11
20393,"Pearsall, TX",Pearsall,2021-03-29,0,0.0,TX,28.8693343,-99.1087876,20306,March 21-27,11
20394,"Pella, IA",Pella,2021-03-29,0,0.0,IA,41.3314552,-93.093849,33253,March 21-27,11
20395,"Victoria, TX",Victoria,2021-03-29,13,13.033626757033145,TX,28.7314546,-97.1969934,99742,March 21-27,11
20396,"Altus, OK",Altus,2021-03-29,4,16.306563391765184,OK,34.5940059,-99.4122347,24530,March 21-27,11
20397,"Bucyrus-Galion, OH",Bucyrus-Galion,2021-03-29,4,9.6399479442811,OH,40.8485244,-82.9247827,41494,March 21-27,11
20398,"Salina, KS",Salina,2021-03-29,1,1.6686690695501267,KS,38.9645697,-97.6633868,59928,March 21-27,11
20399,"Hailey, ID",Hailey,2021-03-29,0,0.0,ID,43.4458226,-114.1838999,24127,March 21-27,11
20400,"Platteville, WI",Platteville,2021-03-29,1,1.9440502342580532,WI,42.8700275,-90.6942288,51439,March 21-27,11
20401,"Jacksonville, IL",Jacksonville,2021-03-29,4,10.360278691496802,IL,39.6939496,-90.2850474,38609,March 21-27,11
20402,"Poplar Bluff, MO",Poplar Bluff,2021-03-29,0,0.0,MO,36.68765,-90.6228496,55766,March 21-27,11
20403,"Astoria, OR",Astoria,2021-03-29,0,0.0,OR,46.0245094,-123.7050366,40224,March 21-27,11
20404,"Cambridge, OH",Cambridge,2021-03-29,1,2.572347266881029,OH,40.0566648,-81.497875,38875,March 21-27,11
20405,"Laramie, WY",Laramie,2021-03-29,2,5.1440329218107,WY,41.6655141,-105.7218826,38880,March 21-27,11
20406,"Cape Girardeau, MO-IL",Cape Girardeau,2021-03-29,3,3.100294527980158,MO,37.3259361,-89.7626388,96765,March 21-27,11
20407,"Pine Bluff, AR",Pine Bluff,2021-03-29,4,4.555601111566671,AR,34.0812083,-91.9457289,87804,March 21-27,11
20408,"Harrison, AR",Harrison,2021-03-29,0,0.0,AR,36.0878092,-93.1620533,45185,March 21-27,11
20409,"Tifton, GA",Tifton,2021-03-29,8,19.683102056884163,GA,31.4570027,-83.5259307,40644,March 21-27,11
20410,"Fort Dodge, IA",Fort Dodge,2021-03-29,0,0.0,IA,42.4335786,-94.1758309,35904,March 21-27,11
20411,"Mount Vernon, IL",Mount Vernon,2021-03-29,2,5.307292219509606,IL,38.3007796,-88.92421,37684,March 21-27,11
20412,"Montrose, CO",Montrose,2021-03-29,1,2.0959966464053656,CO,38.3425479,-108.1622366,47710,March 21-27,11
20413,"Wapakoneta, OH",Wapakoneta,2021-03-29,0,0.0,OH,40.561309,-84.2240177,45656,March 21-27,11
20414,"Vermillion, SD",Vermillion,2021-03-29,1,7.107320540156361,SD,42.9161495,-96.980468,14070,March 21-27,11
20415,"Natchez, MS-LA",Natchez,2021-03-29,2,4.003843689942345,MS,31.4818329,-91.5253306,49952,March 21-27,11
20416,"Elk City, OK",Elk City,2021-03-29,1,4.574774692346402,OK,35.2706008,-99.6900574,21859,March 21-27,11
20417,"Kirksville, MO",Kirksville,2021-03-29,0,0.0,MO,40.2844889,-92.5651239,30003,March 21-27,11
20418,"Clovis, NM",Clovis,2021-03-29,3,6.128201985537443,NM,34.5729841,-103.3460546,48954,March 21-27,11
20419,"Sulphur Springs, TX",Sulphur Springs,2021-03-29,0,0.0,TX,33.1489673,-95.5654337,37084,March 21-27,11
20420,"Rockingham, NC",Rockingham,2021-03-29,,,NC,35.004636,-79.7556946,44829,March 21-27,11
20421,"Cornelia, GA",Cornelia,2021-03-29,1,2.206141899046947,GA,34.6343924,-83.5258749,45328,March 21-27,11
20422,"Midland, TX",Midland,2021-03-29,5,2.7381806432533966,TX,32.0923594,-101.9945395,182603,March 21-27,11
20423,"Peru, IN",Peru,2021-03-29,4,11.262529564140106,IN,40.7728833,-86.0442575,35516,March 21-27,11
20424,"Ozark, AL",Ozark,2021-03-29,1,2.033677702757667,AL,31.4306536,-85.609476,49172,March 21-27,11
20425,"Casper, WY",Casper,2021-03-29,6,7.513336171704776,WY,42.9776447,-106.7682192,79858,March 21-27,11
20426,"Silver City, NM",Silver City,2021-03-29,6,22.22386843469887,NM,32.732087,-108.3815043,26998,March 21-27,11
20427,"Wisconsin Rapids-Marshfield, WI",Wisconsin Rapids-Marshfield,2021-03-29,2,2.7397635584049094,WI,44.4614126,-90.0388252,72999,March 21-27,11
20428,"Brookings, OR",Brookings,2021-03-29,2,8.724100327153762,OR,42.4664387,-124.2109292,22925,March 21-27,11
20429,"Española, NM",Española,2021-03-29,1,2.569307057886488,NM,36.5096687,-106.6939829,38921,March 21-27,11
20430,"Union City, TN",Union City,2021-03-29,2,6.651368519072799,TN,36.3579958,-89.1500236,30069,March 21-27,11
20431,"Coshocton, OH",Coshocton,2021-03-29,0,0.0,OH,40.2967096,-81.9301092,36600,March 21-27,11
20432,"Farmington, MO",Farmington,2021-03-29,2,2.975526296213643,MO,37.8107068,-90.4738684,67215,March 21-27,11
20433,"Dayton, TN",Dayton,2021-03-29,1,3.01504507492387,TN,35.60059,-84.9495484,33167,March 21-27,11
20434,"West Plains, MO",West Plains,2021-03-29,0,0.0,MO,36.7743685,-91.8873677,40117,March 21-27,11
20435,"Bainbridge, GA",Bainbridge,2021-03-29,6,22.723829722769278,GA,30.8806431,-84.5838902,26404,March 21-27,11
20436,"Hope, AR",Hope,2021-03-29,0,0.0,AR,33.7008395,-93.4995489,29784,March 21-27,11
20437,"Roswell, NM",Roswell,2021-03-29,3,4.642884779076066,NM,33.3616045,-104.4698374,64615,March 21-27,11
20438,"Gillette, WY",Gillette,2021-03-29,4,6.5733254453428,WY,44.2321004,-105.0343417,60852,March 21-27,11
20439,"Parsons, KS",Parsons,2021-03-29,2,10.194719135487817,KS,37.1914676,-95.2974732,19618,March 21-27,11
20440,"Madison, IN",Madison,2021-03-29,4,12.38083446824316,IN,38.7836039,-85.44009,32308,March 21-27,11
20441,"Burlington, IA-IL",Burlington,2021-03-29,2,4.384714883914674,IA,40.8638225,-91.0699761,45613,March 21-27,11
20442,"Huron, SD",Huron,2021-03-29,1,4.88615264340858,SD,44.3113913,-98.3823862,20466,March 21-27,11
20443,"Tahlequah, OK",Tahlequah,2021-03-29,0,0.0,OK,35.9043668,-94.9967964,48657,March 21-27,11
20444,"Taylorville, IL",Taylorville,2021-03-29,0,0.0,IL,39.5455242,-89.2795927,32304,March 21-27,11
20445,"Logansport, IN",Logansport,2021-03-29,5,13.266470322905887,IN,40.7537986,-86.3551685,37689,March 21-27,11
20446,"Dublin, GA",Dublin,2021-03-29,3,4.680917459822125,GA,32.5089403,-82.8100132,64090,March 21-27,11
20447,"Elizabeth City, NC",Elizabeth City,2021-03-29,3,5.629890967778258,NC,36.1968134,-76.3426012,53287,March 21-27,11
20448,"Indianola, MS",Indianola,2021-03-29,2,7.964954201513342,MS,33.6055289,-90.5950901,25110,March 21-27,11
20449,"Stephenville, TX",Stephenville,2021-03-29,0,0.0,TX,32.2366609,-98.2205073,42698,March 21-27,11
20450,"Lexington, NE",Lexington,2021-03-29,0,0.0,NE,40.7568158,-99.8219783,25585,March 21-27,11
20451,"Hastings, NE",Hastings,2021-03-29,4,12.753881962822433,NE,40.5206322,-98.5000441,31363,March 21-27,11
20452,"Sandpoint, ID",Sandpoint,2021-03-29,2,4.372636043638908,ID,48.316796,-116.6123638,45739,March 21-27,11
20453,"Marshalltown, IA",Marshalltown,2021-03-29,0,0.0,IA,42.041691,-92.9814523,39369,March 21-27,11
20454,"Newport, OR",Newport,2021-03-29,0,0.0,OR,44.6410607,-123.9112121,49962,March 21-27,11
20455,"Bardstown, KY",Bardstown,2021-03-29,3,6.488871585231328,KY,37.8031198,-85.4659312,46233,March 21-27,11
20456,"Fort Polk South, LA",Fort Polk South,2021-03-29,0,0.0,LA,31.1105625,-93.1815202,47429,March 21-27,11
20457,"Ada, OK",Ada,2021-03-29,11,28.732629819245638,OK,34.7214461,-96.691971,38284,March 21-27,11
20458,"Wauchula, FL",Wauchula,2021-03-29,0,0.0,FL,27.4928458,-81.8215798,26937,March 21-27,11
20459,"Easton, MD",Easton,2021-03-29,5,13.44772867862618,MD,38.7483486,-76.1784757,37181,March 21-27,11
20460,"Warren, PA",Warren,2021-03-29,1,2.5516062361256413,PA,41.8342984,-79.2981823,39191,March 21-27,11
20461,"McComb, MS",McComb,2021-03-29,3,7.6359193646915084,MS,31.1775159,-90.3977254,39288,March 21-27,11
20462,"Mayagüez, PR",Mayagüez,2021-03-29,2,2.1058173203474597,PR,18.1641255,-67.8933331,94975,March 21-27,11
20463,"Oak Harbor, WA",Oak Harbor,2021-03-29,0,0.0,WA,48.1585538,-122.6706492,85141,March 21-27,11
20464,"Snyder, TX",Snyder,2021-03-29,1,5.986948452373825,TX,32.7443531,-100.9133465,16703,March 21-27,11
20465,"Mexico, MO",Mexico,2021-03-29,0,0.0,MO,39.214481,-91.8434182,25388,March 21-27,11
20466,"Duncan, OK",Duncan,2021-03-29,1,2.317873119625432,OK,34.4813609,-97.8556068,43143,March 21-27,11
20467,"Atmore, AL",Atmore,2021-03-29,1,2.729779160865886,AL,31.1222867,-87.1684097,36633,March 21-27,11
20468,"Paragould, AR",Paragould,2021-03-29,0,0.0,AR,36.1206072,-90.5663459,45325,March 21-27,11
20469,"Beeville, TX",Beeville,2021-03-29,1,3.0707815138952865,TX,28.4160769,-97.7425858,32565,March 21-27,11
20470,"Fort Payne, AL",Fort Payne,2021-03-29,5,6.991735768321843,AL,34.460929,-85.803992,71513,March 21-27,11
20471,"San Germán, PR",San Germán,2021-03-29,0,0.0,PR,18.0330687,-67.1039609,121464,March 21-27,11
20472,"Wilmington, OH",Wilmington,2021-03-29,1,2.382767823103317,OH,39.4302248,-83.7956823,41968,March 21-27,11
20473,"Greenwood, MS",Greenwood,2021-03-29,0,0.0,MS,33.4913047,-90.1136329,38130,March 21-27,11
20474,"Toccoa, GA",Toccoa,2021-03-29,3,11.571841851494698,GA,34.5529139,-83.2902156,25925,March 21-27,11
20475,"McPherson, KS",McPherson,2021-03-29,3,10.510826150935463,KS,38.395812,-97.6474893,28542,March 21-27,11
20476,"Blytheville, AR",Blytheville,2021-03-29,0,0.0,AR,35.7669437,-90.0522072,40651,March 21-27,11
20477,"Fort Morgan, CO",Fort Morgan,2021-03-29,1,3.440209164717215,CO,40.263159,-103.8122102,29068,March 21-27,11
20478,"Moscow, ID",Moscow,2021-03-29,1,2.4932681759250026,ID,46.8189202,-116.7309737,40108,March 21-27,11
20479,"Mount Pleasant, TX",Mount Pleasant,2021-03-29,2,4.36262106273449,TX,33.1377994,-94.9710024,45844,March 21-27,11
20480,"Carroll, IA",Carroll,2021-03-29,1,4.959087527894868,IA,42.039492,-94.8676471,20165,March 21-27,11
20481,"Yauco, PR",Yauco,2021-03-29,7,8.155656530350694,PR,18.006724,-66.831733,85830,March 21-27,11
20482,"Laurinburg, NC",Laurinburg,2021-03-29,9,25.84498750825604,NC,34.8400226,-79.4773366,34823,March 21-27,11
20483,"Bedford, IN",Bedford,2021-03-29,0,0.0,IN,38.8398148,-86.4878198,45370,March 21-27,11
20484,"Douglas, GA",Douglas,2021-03-29,3,5.832264084917766,GA,31.4595406,-82.8673266,51438,March 21-27,11
20485,"Pittsburg, KS",Pittsburg,2021-03-29,3,7.728373435004379,KS,37.5058215,-94.8538967,38818,March 21-27,11
20486,"Emporia, KS",Emporia,2021-03-29,1,2.7899450380827497,KS,38.3821338,-96.3593009,35843,March 21-27,11
20487,"Russellville, AR",Russellville,2021-03-29,0,0.0,AR,35.1995857,-93.2527625,85413,March 21-27,11
20488,"Safford, AZ",Safford,2021-03-29,1,2.5748641759147204,AZ,32.9318277,-109.8783103,38837,March 21-27,11
20489,"Decatur, IN",Decatur,2021-03-29,3,8.38527545629874,IN,40.7457327,-84.9361303,35777,March 21-27,11
20490,"Greensburg, IN",Greensburg,2021-03-29,0,0.0,IN,39.3059799,-85.499831,26559,March 21-27,11
20491,"Eufaula, AL-GA",Eufaula,2021-03-29,1,3.705762460626274,AL,31.8672807,-85.3350319,26985,March 21-27,11
